staff_id,first_name,last_name,amount,payment_date
1,Mike,Hillyer,0.99,"2005-08-02 18:01:38"
1,Mike,Hillyer,0.99,"2005-08-18 03:57:29"
1,Mike,Hillyer,0.99,"2005-08-21 23:33:57"
1,Mike,Hillyer,1.99,"2005-08-22 01:27:57"
1,Mike,Hillyer,5.99,"2005-08-22 20:03:46"
1,Mike,Hillyer,0.99,"2005-08-01 09:45:26"
1,Mike,Hillyer,0.99,"2005-08-02 02:10:56"
1,Mike,Hillyer,5.99,"2005-08-02 07:41:41"
1,Mike,Hillyer,6.99,"2005-08-02 10:43:48"
1,Mike,Hillyer,2.99,"2005-08-17 03:52:18"
1,Mike,Hillyer,2.99,"2005-08-19 06:26:04"
1,Mike,Hillyer,4.99,"2005-08-21 13:24:32"
1,Mike,Hillyer,8.99,"2005-08-19 22:18:07"
1,Mike,Hillyer,2.99,"2005-08-23 07:10:14"
1,Mike,Hillyer,2.99,"2005-08-02 08:20:31"
1,Mike,Hillyer,2.99,"2005-08-18 00:14:03"
1,Mike,Hillyer,2.99,"2005-08-20 09:32:04"
1,Mike,Hillyer,6.99,"2005-08-20 12:55:40"
1,Mike,Hillyer,2.99,"2005-08-22 13:58:23"
1,Mike,Hillyer,0.99,"2005-08-01 15:27:10"
1,Mike,Hillyer,4.99,"2005-08-02 10:50:06"
1,Mike,Hillyer,9.99,"2005-08-18 00:10:04"
1,Mike,Hillyer,2.99,"2005-08-19 00:24:08"
1,Mike,Hillyer,1.99,"2005-08-19 09:45:41"
1,Mike,Hillyer,6.99,"2005-08-21 11:31:11"
1,Mike,Hillyer,2.99,"2005-08-01 03:13:39"
1,Mike,Hillyer,2.99,"2005-08-02 05:36:38"
1,Mike,Hillyer,3.99,"2005-08-02 18:55:15"
1,Mike,Hillyer,6.99,"2005-08-17 02:29:41"
1,Mike,Hillyer,0.99,"2005-08-17 08:12:20"
1,Mike,Hillyer,0.99,"2005-08-17 13:39:32"
1,Mike,Hillyer,7.99,"2005-08-21 08:22:56"
1,Mike,Hillyer,4.99,"2005-08-21 09:49:28"
1,Mike,Hillyer,5.99,"2005-08-23 02:51:24"
1,Mike,Hillyer,5.99,"2005-08-01 08:19:53"
1,Mike,Hillyer,4.99,"2005-08-01 11:39:26"
1,Mike,Hillyer,8.99,"2005-08-18 07:57:14"
1,Mike,Hillyer,2.99,"2005-08-18 21:55:01"
1,Mike,Hillyer,2.99,"2005-08-20 01:06:04"
1,Mike,Hillyer,0.99,"2005-08-20 05:53:31"
1,Mike,Hillyer,5.99,"2005-08-21 04:49:48"
1,Mike,Hillyer,9.99,"2005-08-02 13:04:12"
1,Mike,Hillyer,2.99,"2005-08-18 17:16:01"
1,Mike,Hillyer,0.99,"2005-08-21 01:07:11"
